Heliö	86
Hokkala	86
Isomursu	86
Jussinmäki	86
Kandolin	86
Karmala	86
Keyriläinen	86
Knaapinen	86
Koisti	86
Korvola	86
Kylkilahti	86
Liljedahl	86
Linnakoski	86
Luhtasaari	86
Mahlanen	86
Maikkula	86
Malka	86
Martola	86
Melartin	86
Mitronen	86
Mömmö	86
Noro	86
Osola	86
Pajanen	86
Penttonen	86
Permanto	86
Pykälä	86
Rantama	86
Rantamaula	86
Raunila	86
Reijo	86
Rinnemaa	86
Rodriguez	86
Sangi	86
Sharifi	86
Sjödahl	86
Säilynoja	86
Tamio	86
Truhponen	86
Tsokkinen	86
Tuhkunen	86
Tuutijärvi	86
Töllikkö	86
Törölä	86
Vahlsten	86
Viberg	86
Viiliäinen	86
Wigren	86
Abdirahman	85
Ala-Huikku	85
Antin	85
Attila	85
Aulio	85
Berts	85
Buddas	85
Chan	85
Dahlsten	85
Ervast	85
Ettanen	85
Finnholm	85
Grek	85
Hammarström	85
Harald	85
Hellgrén	85
Hollsten	85
Holmala	85
Honkaharju	85
Hyväkkä	85
Ilvesmäki	85
Kaukkila	85
Kielinen	85
Kirstinä	85
Kotavuopio	85
Kärkelä	85
Laasala	85
Lampainen	85
Lauhikari	85
Lesch	85
Malkavaara	85
Mansukoski	85
Martikka	85
Melén	85
Merikivi	85
Mesiäinen	85
Mäkirinne	85
Norberg	85
Norola	85
Nuikka	85
Ojapalo	85
Okkola	85
Othman	85
Prykäri	85
Pukero	85
Pussila	85
Pönkkö	85
Rantapelkonen	85
Rantti	85
Rapinoja	85
Rokosa	85
Ruuti	85
Ryömä	85
Saareks	85
Sammalkangas	85
Sauramäki	85
Scott	85
Sevander	85
Simuna	85
Springare	85
Storgårds	85
Syynimaa	85
Talo	85
Telkkälä	85
Temisevä	85
Thodén	85
Thure	85
Tilles	85
Turu	85
Tuulos	85
Veckman	85
Veneranta	85
Vähäsoini	85
Välkki	85
Aitamurto	84
Alaraatikka	84
Ananin	84
Aulén	84
Blommendahl	84
Borisov	84
Båsk	84
Christiansen	84
Edman	84
Elsinen	84
Erkintalo	84
Hack	84
Hanska	84
Harjunmaa	84
Hirvikorpi	84
Hyvättinen	84
Ingo	84
Jacobsson	84
Juurikkala	84
Kaipanen	84
Kalevo	84
Kallas	84
Karsikko	84
Kirkinen	84
Kuki	84
Kumara	84
Kursi	84
Kurtelius	84
Lintonen	84
Lummi	84
Maasalo	84
Mahdi	84
Makkula	84
Mannela	84
Matula	84
Miinala	84
Naapuri	84
Nahkiaisoja	84
Niittylahti	84
Perunka	84
Pesämaa	84
Petroff	84
Pohjankoski	84
Puominen	84
Pötry	84
Roble	84
Ronni	84
Ruotoistenmäki	84
Schrey	84
Smedlund	84
Suomilammi	84
Taivaloja	84
Tukeva	84
Tuohimetsä	84
Tuomenoja	84
Valpas	84
Varpa	84
Ward	84
White	84
Wuori	84
Ylä-Mononen	84
Örnberg	84
Alajoutsijärvi	83
Arnkil	83
Eckerman	83
Erkkonen	83
Gonzalez	83
Hardén	83
Hesso	83
Hietava	83
Hindström	83
Hornborg	83
Huuskola	83
Hyrynkangas	83
Iso-Markku	83
Jackson	83
Juustovaara	83
Järnfors	83
Kaihola	83
Kaira	83
Karimi	83
Kellomäki	83
Korkiala	83
Korkolainen	83
Krekilä	83
Kuuppo	83
Kuusilehto	83
Kåla	83
Käiväräinen	83
Lopakka	83
Lyhty	83
Marjaniemi	83
Matikkala	83
Mertsalmi	83
Micklin	83
Mikonsaari	83
Märsy	83
Nordmyr	83
Nurmikolu	83
Paltto	83
Parkkima	83
Petäys	83
Rakkola	83
Rantaeskola	83
Riihioja	83
Romsi	83
Rosenius	83
Ruppa	83
Saarnisto	83
Samaletdin	83
Sammalniemi	83
Sarivaara	83
Sarviaho	83
Savaloja	83
Semenoff	83
Sippel	83
Soppi	83
Torttila	83
Uhre	83
Varanka	83
Vieruaho	83
von Knorring	83
Voutila	83
Vuontisvaara	83
Värttö	83
Wollsten	83
Ahmaoja	82
Apajalahti	82
Arnberg	82
Berner	82
Björndahl	82
Ehrola	82
Elovirta	82
Envall	82
Fogde	82
Haapakorva	82
Halmesaari	82
Hasari	82
Hedborg	82
Hindsberg	82
Hjorth	82
Hughes	82
Huusela	82
Impivaara	82
Juttula	82
Jyrkkänen	82
Kaijomaa	82
Kalliainen	82
Karvosenoja	82
Kasi	82
Khalil	82
Korppinen	82
Koutaniemi	82
Kovamäki	82
Kovasiipi	82
Kronström	82
Kuutsa	82
Kyrklund	82
Kytöjoki	82
Kämäläinen	82
Lammervo	82
Laukkala	82
Leiman	82
Lillman	82
Lindgård	82
Lohtaja	82
Mahlberg	82
Majaneva	82
Malassu	82
Myrberg	82
Möykkynen	82
Nyback	82
Perttala	82
Piittala	82
Pullola	82
Pääsky	82
Reiju	82
Reinikkala	82
Rosengård	82
Rutonen	82
Räihälä	82
Saarentaus	82
Savila	82
Serenius	82
Shnoro	82
Siika	82
Siirtonen	82
Solala	82
Syvälä	82
Teeriniemi	82
Tittonen	82
Tullila	82
Uppgård	82
Vauramo	82
Vuorenmäki	82
Välikoski	82
Willgren	82
Ylivainio	82
Ahlö	81
Alakiuttu	81
Aziz	81
Böhling	81
Davies	81
Eskonniemi	81
Fokin	81
Frigård	81
Gill	81
Heinävaara	81
Hinkkala	81
Hovatov	81
Häggkvist	81
Inna	81
Jordas	81
Jyrkäs	81
Kansanniva	81
Karkkulainen	81
Ketelä	81
Kiiltomäki	81
Kjellberg	81
Kortessalo	81
Krannila	81
Kronman	81
Laasasenaho	81
Lagström	81
Laikko	81
Lapakko	81
Laru	81
Launis	81
Lepomäki	81
Long	81
Lyra	81
Mannio	81
Mark	81
Matintupa	81
Mattus	81
Mayer	81
Miinin	81
Mommo	81
Mörk	81
Ngo	81
Nuorgam	81
Paakkolanvaara	81
Parvela	81
Pinoniemi	81
Pöri	81
Rajaharju	81
Randström	81
Riihola	81
Rodas	81
Ruoranen	81
Rysä	81
Sillgren	81
Stenvik	81
Suorajärvi	81
Tallila	81
Tapaila	81
Tarsa	81
Teivonen	81
Tila	81
Tinnilä	81
Truong	81
Träsk	81
Tulijoki	81
Tura	81
Vekki	81
Vengasaho	81
Vestola	81
Viilo	81
Väntänen	81
Väärämäki	81
Wong	81
Ylisuutari	81
Ala-Nissilä	80
Alaraudanjoki	80
Alavesa	80
Alen	80
Björses	80
Clark	80
Ekbom	80
Ena	80
Etelä	80
Farin	80
Flykt	80
Grankull	80
Grén	80
Haila	80
Halli	80
Havanka	80
Havulinna	80
Heinström	80
Helala	80
Heliste	80
Hevonkoski	80
Horelli	80
Huilla	80
Hyyti	80
Hyöky	80
Intke	80
Jacobson	80
Juutistenaho	80
Järnstedt	80
Kallijärvi	80
Kangaskorte	80
Kankaansyrjä	80
Kimmo	80
Korento	80
Kuosma	80
Kylä-Kaila	80
Lammasniemi	80
Lamu	80
Manderbacka	80
Mitchell	80
Mustila	80
Noppa	80
Ohranen	80
Ojaluoma	80
Paasikallio	80
Patinen	80
Patrikka	80
Petrova	80
Pihlajaviita	80
Polvela	80
Posa	80
Puustjärvi	80
Ravelin	80
Rogers	80
Rundberg	80
Räkköläinen	80
Römpötti	80
Rönkkömäki	80
Saarenoja	80
Salorinne	80
Sammatti	80
Segercrantz	80
Siiri	80
Sinkkilä	80
Siuro	80
Sjöblad	80
Stenback	80
Syrjäniemi	80
Teerioja	80
Tuliniemi	80
Turakainen	80
Vahla	80
Vanhatupa	80
Vickholm	80
Vidman	80
Viljaranta	80
Viuhkola	80
Weeman	80
Wägar	80
Ylipaavalniemi	80
Ylisiurua	80
Äärilä	80
Aapajärvi	79
Ainassaari	79
Aitio	79
Akselin	79
Alajääskö	79
Barman	79
Bohm	79
Brofelt	79
Ekoluoma	79
Eld	79
Epäilys	79
Filppa	79
Halkilahti	79
Hanén	79
Hietajärvi	79
Hirvikangas	79
Horttana	79
Humala	79
Huuhilo	79
Hytinkoski	79
Häyhänen	79
Jalomäki	79
Juhela	79
Jurvansuu	79
Juuma	79
Jämbäck	79
Kaakkolammi	79
Kaataja	79
Kaita	79
Kaivanto	79
Kangastupa	79
Klint	79
Kotikumpu	79
Krokfors	79
Kurkaa	79
Lehtoaho	79
Lemetti	79
Levijoki	79
Levonmaa	79
Lompolo	79
Messo	79
Mustalampi	79
Mäkiharju	79
Niilo-Rämä	79
Padatsu	79
Pahkakangas	79
Pihlajasaari	79
Pomell	79
Portimo	79
Puukari	79
Reitti	79
Remander	79
Rotola-Pukkila	79
Runola	79
Ruuhijärvi	79
Ruuttunen	79
Sajaniemi	79
Savijärvi	79
Sohlström	79
Storsjö	79
Survo	79
Tarpila	79
Tenhola	79
Töhönen	79
Urpo	79
Uurainen	79
Vainioranta	79
Valaja	79
Valjanen	79
Varrio	79
Vilppunen	79
Vuopio	79
Ylipekkala	79
Åbacka	79
Åhlgren	79
Aaltokoski	78
Airisniemi	78
Ala-Aho	78
Ala-Outinen	78
Arab	78
Bask	78
Bergbacka	78
Brännare	78
Bulut	78
Ehn	78
Eira	78
Ellä	78
Evesti	78
Fabricius	78
Fagerroos	78
Forsander	78
Forsgård	78
Funck	78
Granath	78
Haapea	78
Hahtala	78
Haliseva	78
Hanhirova	78
Harris	78
Heikari	78
Hemilä	78
Hillman	78
Hirttiö	78
Hirvisaari	78
Hudd	78
Hård	78
Iso-oja	78
Jalas	78
Julmala	78
Kalapudas	78
Kaunisharju	78
Kimonen	78
Kirppu	78
Kiviö	78
Klein	78
Knihti	78
Koffert	78
Koittola	78
Koivurinne	78
Kortesuo	78
Korventausta	78
Kurhinen	78
Kurunlahti	78
Kuusivaara	78
Leppilampi	78
Liljavirta	78
Liljelund	78
Linnamaa	78
Luhtalampi	78
Långsjö	78
Lärka	78
Läärä	78
Maaninen	78
Markelin	78
Mäentausta	78
Njie	78
Nuorteva	78
Ojanne	78
Paunila	78
Peitso	78
Peräkasari	78
Phillips	78
Potkonen	78
Pylkki	78
Raiko	78
Rappu	78
Reinola	78
Rotonen	78
Röynä	78
Saarikallio	78
Sadinmäki	78
Sankilampi	78
Saura	78
Sigg	78
Sjösten	78
Soranta	78
Spring	78
Styf	78
Sysimetsä	78
Tahiri	78
Tamlander	78
Tenhu	78
Tiukkanen	78
Tjurin	78
Upola	78
Uro	78
Vekka	78
Westermarck	78
Abdulkadir	77
Ainola	77
Antas	77
Aumanen	77
Baker	77
Bengts	77
Edström	77
Emet	77
Erämaa	77
Eteläinen	77
Finskas	77
Fofonoff	77
Hartvik	77
Hashemi	77
Helistö	77
Hiekkataipale	77
Hiissa	77
Huostila	77
Hurnanen	77
Hyvölä	77
Itämäki	77
Janttonen	77
Jaurakkajärvi	77
Jelekäinen	77
Jyväsjärvi	77
Jänkä	77
Järvenranta	77
Jönkkäri	77
Kalervo	77
Kalla	77
Kanniala	77
Karstila	77
Keihänen	77
Klemi	77
Kouhi	77
Kukila	77
Kytöviita	77
Lassenius	77
Lehmusoksa	77
Leikola	77
Memonen	77
Niiniaho	77
Norrby	77
Nuutilainen	77
Ojalammi	77
Paakala	77
Palsa	77
Pellonperä	77
Pesiö	77
Pohjamo	77
Porkkala	77
Poti	77
Puusti	77
Raatesalmi	77
Rabb	77
Rantavuori	77
Rautamäki	77
Rentto	77
Riihikoski	77
Rosenlew	77
Ryyti	77
Rönngård	77
Saleh	77
Salman	77
Salmenaho	77
Salovuori	77
Sani	77
Sievola	77
Simoska	77
Sourander	77
Sumanen	77
Sunnarborg	77
Söyrinki	77
Teränen	77
Toijala	77
Toljander	77
Vanha-aho	77
Vanhapelto	77
Vikberg	77
Vilhonen	77
Walther	77
Aitola	76
Alamartimo	76
Altonen	76
Brask	76
Edwards	76
Erkheikki	76
Fiskaali	76
Fonselius	76
Hakio	76
Hatinen	76
Heija	76
Hernesmaa	76
Hoppania	76
Huczkowski	76
Huutola	76
Innilä	76
Järventaus	76
Jäälinoja	76
Kaaro	76
Kaitera	76
Karjalahti	76
Kettumäki	76
Kiero	76
Kim	76
Kivilaakso	76
Knaapila	76
Koch	76
Koitto	76
Kopisto	76
Kranni	76
Kärri	76
Lampo	76
Lieto	76
Liponen	76
Lisko	76
Lättilä	76
Ma	76
Mahonen	76
Majaranta	76
Mannfolk	76
Matiskainen	76
Mäki-Laurila	76
Mäki-Leppilampi	76
Nummijärvi	76
Nuri	76
Nybergh	76
Peltovuori	76
Porras	76
Päällysaho	76
Pöllönen	76
Pöytäkangas	76
Rekinen	76
Rimpelä	76
Ruusuvirta	76
Salmenautio	76
Sanchez	76
Saren	76
Satamo	76
Sauramo	76
Savio	76
Saxholm	76
Suomaa	76
Survonen	76
Systä	76
Tavaststjerna	76
Toukkari	76
Tuupainen	76
Uddström	76
Vall	76
Vallgren	76
Varala	76
Vierola	76
Viherlaakso	76
Weurlander	76
Widén	76
Witting	76
Adams	75
Aflecht	75
Airikkala	75
Alaraasakka	75
Brenner	75
Bränn	75
Doan	75
Dunderfelt	75
Elgbacka	75
Elmgren	75
Erikkilä	75
Fräntilä	75
Hagqvist	75
Hakasaari	75
Hakuni	75
Hattara	75
Hersi	75
Hultin	75
Hultman	75
Hyvämäki	75
Hästö	75
Imeläinen	75
Jartti	75
Jukuri	75
Juustila	75
Kaistila	75
Kalm	75
Kankaansivu	75
Kauvosaari	75
Keino	75
Kiesiläinen	75
Kilpelänaho	75
Kittelä	75
Klapuri	75
Kontra	75
Laahanen	75
Laihia	75
Laihola	75
Lamminparras	75
Lillvik	75
Linnavirta	75
Lonnakko	75
Lotila	75
Louhimo	75
Länsivuori	75
Löytömäki	75
Malik	75
Muhammad	75
Nevaranta	75
Nissinaho	75
Nuija	75
Ojatalo	75
Osala	75
Ottman	75
Polat	75
Pottonen	75
Pyykkinen	75
Rantakoski	75
Ropanen	75
Rovanperä	75
Rämäkkö	75
Saarilehto	75
Siikarla	75
Soutukorva	75
Suo	75
Suurpää	75
Svahnström	75
Sytelä	75
Säynäjäaho	75
Talola	75
Teriö	75
Tiimonen	75
Tiinus	75
Tuomas	75
Tuomioja	75
Turpeenoja	75
Turppo	75
Turta	75
Virlander	75
von Bell	75
Vuorikari	75
Wahl	75
Weck	75
Wiander	75
Wichmann	75
Wiss	75
Ahvensalmi	74
Alamattila	74
Alexandersson	74
Altti	74
Angervo	74
Anonen	74
Arhippainen	74
Asell	74
Berghem	74
Brotherus	74
Dahlstedt	74
Danielsbacka	74
Dietrich	74
Edlund	74
Ehrstedt	74
Erikson	74
Fredrikson	74
Grankvist	74
Hakko	74
Hakovirta	74
Harkko	74
Havusela	74
Heitto	74
Hilakari	74
Holstila	74
Huntus	74
Jokipalo	74
Joutsela	74
Juvankoski	74
Kaapu	74
Kaarla	74
Kaasila	74
Kairenius	74
Kariluoma	74
Katz	74
Kauniskangas	74
Keskilä	74
Keturi	74
Kummu	74
Kurunmäki	74
Lekander	74
Leppäranta	74
Liira	74
Lustila	74
Lähetkangas	74
Meling	74
Mustasaari	74
Märijärvi	74
Määränen	74
Naasko	74
Niekka	74
Nihti	74
Nikkarikoski	74
Orelma	74
Paasisalo	74
Paassilta	74
Pantzar	74
Peräkorpi	74
Petäistö	74
Ponkilainen	74
Portman	74
Puuperä	74
Qvickström	74
Raevuori	74
Riiali	74
Rudnäs	74
Rundelin	74
Sandblom	74
Savin	74
Seiteri	74
Sievälä	74
Sinokki	74
Sotikov	74
Spelman	74
Sula	74
Summala	74
Suoperä	74
Suppula	74
Suur-Uski	74
Tallinen	74
Tapiovaara	74
Teeriaho	74
Thomander	74
Torstensson	74
Tranberg	74
Tuiskunen	74
Tuomimäki	74
Tötterström	74
Uggeldahl	74
Uusinarkaus	74
Vacker	74
Vahlberg	74
Vesimäki	74
Vesivalo	74
Vidlund	74
Vinnari	74
Vuorialho	74
Vähätupa	74
Väli-Torala	74
Wahlstén	74
Ylijääskö	74
Ylimaunu	74
Yläoutinen	74
Öljymäki	74
Aksela	73
Ala-Korpi	73
Ala-Krekola	73
Alavahtola	73
Aulakoski	73
Baumgartner	73
Bell	73
Björknäs	73
Björs	73
Borgenström	73
Dromberg	73
Edelmann	73
Eeli	73
Eno	73
Forsbäck	73
Fröjdö	73
Gerlander	73
Haji	73
Harsu	73
Heinämaa	73
Herajärvi	73
Hodju	73
Honkasaari	73
Honkavuori	73
Huitti	73
Hyökyvaara	73
Iso-Koivisto	73
Jämiä	73
Kaijankoski	73
Kaisamatti	73
Kaitaranta	73
Kalke	73
Kanko	73
Karanko	73
Katara	73
Kerokoski	73
Kitula	73
Klaavuniemi	73
Korkeela	73
Kotivuori	73
Kottari	73
Kristiansson	73
Kuitula	73
Kuivasmäki	73
Lambert	73
Latifi	73
Leikkari	73
Lepoaho	73
Leppäkari	73
Lerkki	73
Levlin	73
Levälampi	73
Liesmäki	73
Liljegren	73
Lindegren	73
Lindfelt	73
Lonkainen	73
Lågland	73
Långvik	73
Mast	73
Mehtäläinen	73
Mukala	73
Myllyviita	73
Nappari	73
Nikonen	73
Näppinen	73
Pallaspuro	73
Pelamo	73
Pilvinen	73
Pohjasniemi	73
Poijula	73
Ponkkonen	73
Prest	73
Purra	73
Purtonen	73
Pusila	73
Päkki	73
Ray	73
Ridell	73
Riento	73
Ruokoniemi	73
Ryönänkoski	73
Råholm	73
Sairiala	73
Saramo	73
Sekki	73
Seuri	73
Shrestha	73
Siikamäki	73
Simsek	73
Sinnemäki	73
Sjöqvist	73
Sontag	73
Spoof	73
Storfors	73
Stöckell	73
Suolanen	73
Taatila	73
Tikkunen	73
Tuuna	73
Unga	73
Vahekoski	73
Valtee	73
Wartiainen	73
Yliniva	73
Ylänkö	73
Aikala	72
Ainonen	72
Ala-Lahti	72
Alhonmäki	72
Bah	72
Berndtsson	72
Brisk	72
Envik	72
Eschner	72
Flythström	72
Forselius	72
Galkin	72
Gullans	72
Haapajärvi	72
Hammaren	72
Hampinen	72
Haukilehto	72
Hede	72
Hentonen	72
Herold	72
Hoffström	72
Holster	72
Huju	72
Isohätälä	72
Jelkänen	72
Junttanen	72
Kalinen	72
Kangastalo	72
Kaukoniemi	72
Kenttämies	72
Kharel	72
Koivupalo	72
Kontiokorpi	72
Koppelo	72
Korkeaoja	72
Kytökangas	72
Kåll	72
Laakkio	72
Lahdenkauppi	72
Lavonius	72
Leppilahti	72
Lojander	72
Louhio	72
Lucenius	72
Luomansuu	72
Lähtinen	72
Majanmaa	72
Malk	72
Meier	72
Mollgren	72
Morottaja	72
Mukari	72
Mykkälä	72
Narkilahti	72
Niemi-Nikkola	72
Paanala	72
Pajunpää	72
Perasto	72
Piekäinen	72
Pihamaa	72
Pyhälahti	72
Raikaa	72
Ramu	72
Rapp	72
Rasinperä	72
Raulo	72
Riitamo	72
Riitijoki	72
Ruohtula	72
Ruuhinen	72
Sarvikas	72
Saulamaa	72
Shah	72
Sirkkala	72
Sisso	72
Sotka	72
Suontaka	72
Suvanne	72
Syvänne	72
Säppi	72
Talvela	72
Thölix	72
Tuomanen	72
Tuttavainen	72
Tuuha	72
Tyllinen	72
Tähkävuori	72
Vahlman	72
Valio	72
Varpio	72
Veija	72
Vesterback	72
Vihiniemi	72
Viteli	72
Vuolo	72
Vuorimäki	72
Väliniemi	72
Walsh	72
Wentjärvi	72
Wessberg	72
Wikblad	72
Ylimys	72
Zhou	72
Airila	71
Aittala	71
Alatyppö	71
Anderssén	71
Baggström	71
Bertlin	71
Damén	71
Ehrlund	71
Enkenberg	71
Ernvall	71
Finnbäck	71
Gorski	71
Harhala	71
Harle	71
Heidari	71
Heselius	71
Häkälä	71
Hömppi	71
Inkerö	71
Ivaska	71
Junkkila	71
Justander	71
Jyrä	71
Jäsberg	71
Kaartti	71
Kaiser	71
Kajaus	71
Kalasniemi	71
Kantti	71
Karimaa	71
Kellosalo	71
Kirkkala	71
Klén	71
Kuoppa-aho	71
Källberg	71
Lagerstam	71
Leveelahti	71
Liukas	71
Lottanen	71
Lähdes	71
Lähteenlahti	71
Mannerkoski	71
Mattlar	71
Melasniemi	71
Murtomaa	71
Myllyperkiö	71
Mörönen	71
Niemensivu	71
Niilekselä	71
Nordell	71
Ojainmaa	71
Ojapelto	71
Osmani	71
Pakaslahti	71
Palva	71
Palvanen	71
Pelkkikangas	71
Polus	71
Puronvarsi	71
Päivänsalo	71
Päivänurmi	71
Rama	71
Rekunen	71
Riisiö	71
Rongas	71
Ruisniemi	71
Salmenkivi	71
Salopuro	71
Sandroos	71
Savallampi	71
Schadewitz	71
Sigfrids	71
Siltaniemi	71
Siu	71
Sohlo	71
Sokkanen	71
Soukkio	71
Stirkkinen	71
Strömbäck	71
Sumén	71
Summa	71
Syla	71
Tallavaara	71
Talman	71
Teeri	71
Telkkinen	71
Theman	71
Therman	71
Tihula	71
Tomppo	71
Uola	71
Valkeajärvi	71
Vallioniemi	71
Vanhatapio	71
Venetjoki	71
Vierto	71
Viherlehto	71
Vuorentausta	71
Vähäniitty	71
Westersund	71
Yliportimo	71
Örling	71
Aintila	70
Aittakumpu	70
Ansaharju	70
Arenius	70
Braun	70
Broms	70
Calonius	70
Collander	70
Danska	70
Eirola	70
Elgland	70
Enegren	70
Fontell	70
Fröjd	70
Hangasluoma	70
Harjuntausta	70
Heikelä	70
Hetta	70
Hevosmaa	70
Hinkkuri	70
Hollström	70
Huutoniemi	70
Hyseni	70
Iso-Ahola	70
Järä	70
Kalajainen	70
Kanth	70
Karimo	70
Karkia	70
Karra	70
Keljo	70
Klemm	70
Korttinen	70
Kotisalo	70
Koto	70
Kraemer	70
Kraufvelin	70
Kumpuvaara	70
Kung	70
Köppä	70
Lahtivirta	70
Lahtivuori	70
Lauriala	70
Liikola	70
Liljamo	70
Lottonen	70
Lumpus	70
Luuppala	70
Löfbacka	70
Maasilta	70
Mannil	70
Markkila	70
Meurman	70
Mohell	70
Mäkkylä	70
Nenola	70
Nio	70
Orkola	70
Pihlgren	70
Polviander	70
Raikko	70
Rantalankila	70
Ranta-Pere	70
Risu	70
Rockas	70
Roppo	70
Roti	70
Ruoti	70
Ryöppy	70
Rääpysjärvi	70
Saarnia	70
Sahakangas	70
Sibelius	70
Siirala	70
Sipovaara	70
Siukkola	70
Sovijärvi	70
Sumelius	70
Suvila	70
Tamper	70
Tapala	70
Telkkä	70
Tiiri	70
Touray	70
Turklin	70
Ulmala	70
Vik	70
Vuoto	70
Vähälummukka	70
Ylikännö	70
Ylkänen	70
Belov	69
Björnvik	69
Burke	69
Charpentier	69
Cooper	69
Ellfolk	69
Fagerstedt	69
Frey	69
Harmonen	69
Haukioja	69
Heikurainen	69
Heinoja	69
Heponiemi	69
Hirvenoja	69
Huuho	69
Iisalo	69
Ilén	69
Imppola	69
Iso-Heiniemi	69
Jahkola	69
Jefremoff	69
Joutsenvirta	69
Juote	69
Kaakkomäki	69
Kandell	69
Kannusmäki	69
Karppila	69
Kelly	69
Kieloaho	69
Knif	69
Koistinaho	69
Korkeala	69
Korttila	69
Kuossari	69
Kyttä	69
Kyttänen	69
Leponen	69
Loven	69
Länsikallio	69
Marjo	69
Mattbäck	69
Mielty	69
Nazari	69
Neiglick	69
Nilimaa	69
Nyby	69
Ojasalo	69
Onninen	69
Paakko	69
Pajuranta	69
Palotie	69
Peisa	69
Pekari	69
Pelimanni	69
Peltoranta	69
Pensas	69
Periaho	69
Pesari	69
Pihlajaharju	69
Pitsinki	69
Porthan	69
Railio	69
Rantakeisu	69
Rautionaho	69
Rislakki	69
Ristseppä	69
Rättäri	69
Saarakkala	69
Sahinoja	69
Saikanmäki	69
Salmivirta	69
Sannholm	69
Sarkala	69
Sauso	69
Schavikin	69
Shabani	69
Siitarinen	69
Sotamaa	69
Stigzelius	69
Sucksdorff	69
Sulkunen	69
Sunabacka	69
Svenns	69
Tennberg	69
Thilman	69
Tiitu	69
Timberg	69
Toroska	69
Tuhkasaari	69
Tuokila	69
Tuppi	69
Valorinta	69
Vaurio	69
Viertonen	69
Vieru	69
Vähähyyppä	69
Waltzer	69
Westling	69
Yli-Korpela	69
Ylä-Soininmäki	69
Young	69
Aila	68
Ala-Fossi	68
Almqvist	68
Anto	68
Anttikoski	68
Anunti	68
Appelqvist	68
Backa	68
Beqiri	68
Bloigu	68
Burtsov	68
Chydenius	68
Dianoff	68
Duncker	68
Ekmark	68
Feldt	68
Heerman	68
Helenelund	68
Hofmann	68
Hopsu	68
Hotta	68
Hupponen	68
Hyypiö	68
Härkki	68
Höstman	68
Ihaksi	68
Jansen	68
Juurela	68
Kainiemi	68
Kallström	68
Kalso	68
Kankaristo	68
Kauti	68
Klaavu	68
Klubb	68
Knihtilä	68
Kondratjeff	68
Koret	68
Koriseva	68
Kuirinlahti	68
Kuusikoski	68
Kyckling	68
Kärpijoki	68
Lamminniemi	68
Lasaroff	68
Leppäluoto	68
Lestelin	68
Levaniemi	68
Levelä	68
Liekola	68
Liljendahl	68
Lithovius	68
Löytökorpi	68
Manerus	68
Mansén	68
Mansikkasalo	68
Mantovaara	68
Markko	68
Marku	68
Matinolli	68
Mattero	68
Mehmeti	68
Mokkila	68
Muse	68
Myrttinen	68
Männynsalo	68
Niittyniemi	68
Nikunlassi	68
Nortamo	68
Palmio	68
Pikkupeura	68
Pilto	68
Pipinen	68
Prihti	68
Pråhl	68
Rahmani	68
Raistakka	68
Reen	68
Rimppi	68
Robertson	68
Rukkila	68
Sadiku	68
Sahamies	68
Salih	68
Salolahti	68
Schmid	68
Segersvärd	68
Sireeni	68
Sirvio	68
Skytte	68
Snällström	68
Sorvala	68
Stenros	68
Storås	68
Sumell	68
Suopelto	68
Taavettila	68
Talasniemi	68
Teirikangas	68
Tidenberg	68
Tiisala	68
Tolvi	68
Tryyki	68
Tuomilehto	68
Tuulas	68
Tuuttila	68
Vaaranen	68
Vahtokari	68
Vandell	68
Viuhkonen	68
Vlasoff	68
von Essen	68
von Weissenberg	68
Wennerström	68
Wiren	68
Ylimaa	68
Abbas	67
Ahomaa	67
Akbari	67
Alalahti	67
Ala-Uotila	67
Alavillamo	67
Aschan	67
Boberg	67
Byholm	67
Byström	67
Börman	67
Böös	67
Cohen	67
Eklöv	67
Ekstam	67
Furuholm	67
Haasanen	67
Hakkio	67
Heinä	67
Hietarinne	67
Huhta-aho	67
Hummastenniemi	67
Hupanen	67
Hållfast	67
Ingelin	67
Isohella	67
Jahn	67
Joskitt	67
Jussi	67
Jänönen	67
Järvenoja	67
Järvikuona	67
Kalliokorpi	67
Kastell	67
Kastelli	67
Keitaanranta	67
Keller	67
Kellokangas	67
Kelmendi	67
Keski-Saari	67
Keskiväli	67
Kontiokari	67
Konttori	67
Korkeasalo	67
Kortemaa	67
Kotakorpi	67
Kuivalahti	67
Kupsala	67
Kylväjä	67
Kyläkoski	67
Laajoki	67
Lapila	67
Lauttaanaho	67
Leppisaari	67
Leviäkangas	67
Liiman	67
Lotta	67
Lybäck	67
Lökström	67
Marjakaarto	67
Markku	67
Maskulin	67
Matinen	67
Morri	67
Muikkula	67
Mustamo	67
Mäentaka	67
Naaralainen	67
Narva	67
Noori	67
Nybondas	67
Papinsaari	67
Pllana	67
Porsanger	67
Puhjo	67
Purkunen	67
Reikko	67
Rilla	67
Ristamäki	67
Robertsson	67
Routamaa	67
Ruusulaakso	67
Saarento	67
Salmia	67
Sarell	67
Schütt	67
Sivil	67
Sköld	67
Sommarberg	67
Stén	67
Suoja	67
Suppala	67
Surkka	67
Talikainen	67
Tang	67
Tarri	67
Turppa	67
Valkeisenmäki	67
Varvas	67
Vehniä	67
Vest	67
Vetoniemi	67
Vuopala	67
Weijo	67
Wäre	67
Ylimäinen	67
Yli-Tokola	67
Ylä-Kotola	67
Ylä-Rautio	67
Aakkula	66
Ala-Honkola	66
Alakoskela	66
Anetjärvi	66
Areva	66
Arima	66
Brunfeldt	66
Dahlbom	66
Davidila	66
Enbom	66
Faarinen	66
